,Date,Visitor,G,Home,G.1,Unnamed: 5,Att.,LOG,Notes
195,2022-11-08,Arizona Coyotes,4.0,Buffalo Sabres,1.0,,10296.0,2:47,
196,2022-11-08,Montreal Canadiens,3.0,Detroit Red Wings,2.0,SO,17033.0,2:38,
197,2022-11-08,Minnesota Wild,0.0,Los Angeles Kings,1.0,,13558.0,2:23,
198,2022-11-08,Calgary Flames,2.0,New Jersey Devils,3.0,,13096.0,2:32,
199,2022-11-08,New York Islanders,4.0,New York Rangers,3.0,,18006.0,2:31,
200,2022-11-08,Vancouver Canucks,6.0,Ottawa Senators,4.0,,13351.0,2:22,
201,2022-11-08,St. Louis Blues,1.0,Philadelphia Flyers,5.0,,15228.0,2:25,
202,2022-11-08,Nashville Predators,1.0,Seattle Kraken,5.0,,17151.0,2:18,
203,2022-11-08,Edmonton Oilers,3.0,Tampa Bay Lightning,2.0,,19092.0,2:40,
204,2022-11-08,Vegas Golden Knights,4.0,Toronto Maple Leafs,3.0,OT,18459.0,2:22,
205,2022-11-08,Dallas Stars,1.0,Winnipeg Jets,5.0,,13847.0,2:19,
